,KUCAT ID,Exam Type,CBT Score,Program Applied
32,KUCAT_2019_32,KUCAT-PCM,941,BE in Computer Engineering
33,KUCAT_2019_33,KUCAT-PCM,648,BE in Geomatics Engineering
34,KUCAT_2019_34,KUCAT-PCM,796,BE in Civil Engineering (Specialization in Hydropower)
35,KUCAT_2019_35,KUCAT-PCM,872,BE in Civil Engineering (Specialization in Hydropower)
36,KUCAT_2019_36,KUCAT-PCM,792,BE in Civil Engineering (Specialization in Hydropower)
37,KUCAT_2019_37,KUCAT-PCM,641,BArch in Architecture
38,KUCAT_2019_38,KUCAT-PCB,527,BSc in Environmental Science
39,KUCAT_2019_39,KUCAT-PCM,757,BE in Civil Engineering (Specialization in Hydropower)
40,KUCAT_2019_40,KUCAT-PCM,825,BE in Electrical & Electronic Engineering (Communication)
41,KUCAT_2019_41,KUCAT-PCM,760,BE in Electrical & Electronic Engineering (Communication)
42,KUCAT_2019_42,KUCAT-PCM,534,BE in Mechanical Engineering(Hydropower)
43,KUCAT_2019_43,KUCAT-PCM,912,BE in Civil Engineering (Specialization in Hydropower)
45,KUCAT_2019_1,KUCAT-PCM,443,BE in Civil Engineering (Specialization in Hydropower)
46,KUCAT_2019_2,KUCAT-PCM,577,BE in Civil Engineering (Specialization in Hydropower)
47,KUCAT_2019_3,KUCAT-PCB,793,BTech in Biotechnology
48,KUCAT_2019_4,KUCAT-PCM,777,BE in Civil Engineering (Specialization in Hydropower)
49,KUCAT_2019_5,KUCAT-PCM,720,BE in Computer Engineering
50,KUCAT_2019_6,KUCAT-PCB,427,Bachelor of Pharmacy
51,KUCAT_2019_7,KUCAT-PCB,918,BTech in Biotechnology
52,KUCAT_2019_8,KUCAT-PCM,542,BE in Civil Engineering (Specialization in Hydropower)
53,KUCAT_2019_9,KUCAT-PCM,1047,BE in Computer Engineering
54,KUCAT_2019_10,KUCAT-PCM,424,BE in Geomatics Engineering
55,KUCAT_2019_11,KUCAT-PCM,581,BE in Civil Engineering (Specialization in Hydropower)
56,KUCAT_2019_12,KUCAT-PCM,760,BE in Civil Engineering (Specialization in Hydropower)
57,KUCAT_2019_13,KUCAT-PCM,556,BTech in Environmental Engineering
58,KUCAT_2019_14,KUCAT-PCM,1003,BE in Civil Engineering (Specialization in Hydropower)
59,KUCAT_2019_15,KUCAT-PCM,867,BE in Mechanical Engineering(Design and Manufacturing)
60,KUCAT_2019_16,KUCAT-PCM,909,BE in Civil Engineering (Specialization in Hydropower)
61,KUCAT_2019_17,KUCAT-PCM,692,BE in Civil Engineering (Specialization in Hydropower)
62,KUCAT_2019_18,KUCAT-PCM,769,BE in Civil Engineering (Specialization in Hydropower)
63,KUCAT_2019_19,KUCAT-PCM,1027,BE in Civil Engineering (Specialization in Hydropower)
64,KUCAT_2019_20,KUCAT-PCM,840,BE in Mechanical Engineering(Automobile)
65,KUCAT_2019_21,KUCAT-PCM,818,BE in Chemical Engineering
66,KUCAT_2019_22,KUCAT-PCM,892,BE in Geomatics Engineering
67,KUCAT_2019_23,KUCAT-PCM,1072,BE in Civil Engineering (Specialization in Hydropower)
68,KUCAT_2019_24,KUCAT-PCM,792,BE in Chemical Engineering
69,KUCAT_2019_25,KUCAT-PCM,741,BE in Civil Engineering (Specialization in Hydropower)
70,KUCAT_2019_26,KUCAT-PCM,925,BE in Geomatics Engineering
71,KUCAT_2019_27,KUCAT-PCM,1214,BE in Computer Engineering
72,KUCAT_2019_282(See endnotes),KUCAT-PCM,625,BE in Civil Engineering (Specialization in Hydropower)
73,KUCAT_2019_29,KUCAT-PCM,718,BE in Computer Engineering
74,KUCAT_2019_30,KUCAT-PCM,660,BE in Civil Engineering (Specialization in Hydropower)
75,KUCAT_2019_31,KUCAT-PCM,615,BE in Computer Engineering
76,KUCAT_2019_32,KUCAT-PCM,941,BE in Computer Engineering
77,KUCAT_2019_33,KUCAT-PCM,648,BE in Geomatics Engineering
78,KUCAT_2019_34,KUCAT-PCM,796,BE in Civil Engineering (Specialization in Hydropower)
79,KUCAT_2019_35,KUCAT-PCM,872,BE in Civil Engineering (Specialization in Hydropower)
80,KUCAT_2019_36,KUCAT-PCM,792,BE in Civil Engineering (Specialization in Hydropower)
81,KUCAT_2019_37,KUCAT-PCM,641,BArch in Architecture
82,KUCAT_2019_38,KUCAT-PCB,527,BSc in Environmental Science
83,KUCAT_2019_39,KUCAT-PCM,757,BE in Civil Engineering (Specialization in Hydropower)
84,KUCAT_2019_40,KUCAT-PCM,825,BE in Electrical & Electronic Engineering (Communication)
85,KUCAT_2019_41,KUCAT-PCM,760,BE in Electrical & Electronic Engineering (Communication)
86,KUCAT_2019_42,KUCAT-PCM,534,BE in Mechanical Engineering(Hydropower)
87,KUCAT_2019_43,KUCAT-PCM,912,BE in Civil Engineering (Specialization in Hydropower)
89,KUCAT_2019_44,KUCAT-PCM,988,BE in Mechanical Engineering(Design and Manufacturing)
90,KUCAT_2019_45,KUCAT-PCM,865,BE in Geomatics Engineering
91,KUCAT_2019_46,KUCAT-PCM,605,BE in Computer Engineering
92,KUCAT_2019_47,KUCAT-PCM,518,BE in Mechanical Engineering(Automobile)
93,KUCAT_2019_48,KUCAT-PCM,615,BE in Computer Engineering
94,KUCAT_2019_49,KUCAT-PCM,724,BE in Civil Engineering (Specialization in Hydropower)
95,KUCAT_2019_50,KUCAT-PCB,652,Bachelor of Pharmacy
96,KUCAT_2019_51,KUCAT-PCM,675,BE in Computer Engineering
97,KUCAT_2019_52,KUCAT-PCB,1004,BTech in Biotechnology
98,KUCAT_2019_53,KUCAT-PCM,474,BE in Civil Engineering (Specialization in Hydropower)
99,KUCAT_2019_54,KUCAT-PCB,639,Bachelor of Pharmacy
100,KUCAT_2019_55,KUCAT-PCB,569,Bachelor of Pharmacy
101,KUCAT_2019_56,KUCAT-PCB,511,BTech in Biotechnology
102,KUCAT_2019_57,KUCAT-PCM,622,BE in Civil Engineering (Specialization in Hydropower)
103,KUCAT_2019_58,KUCAT-PCM,702,BE in Civil Engineering (Specialization in Hydropower)
104,KUCAT_2019_59,KUCAT-PCM,541,BE in Computer Engineering
105,KUCAT_2019_60,KUCAT-PCM,681,BE in Computer Engineering
106,KUCAT_2019_61,KUCAT-PCM,868,BE in Chemical Engineering
107,KUCAT_2019_62,KUCAT-PCM,919,BArch in Architecture
108,KUCAT_2019_63,KUCAT-PCM,1265,BE in Civil Engineering (Specialization in Hydropower)
109,KUCAT_2019_64,KUCAT-PCM,772,BE in Geomatics Engineering
110,KUCAT_2019_65,KUCAT-PCM,1258,BE in Civil Engineering (Specialization in Hydropower)
111,KUCAT_2019_66,KUCAT-PCM,1118,BE in Computer Engineering
112,KUCAT_2019_67,KUCAT-PCM,859,BE in Geomatics Engineering
113,KUCAT_2019_68,KUCAT-PCM,674,BE in Computer Engineering
114,KUCAT_2019_69,KUCAT-PCM,623,BE in Computer Engineering
115,KUCAT_2019_70,KUCAT-PCM,1169,BE in Mechanical Engineering(Design and Manufacturing)
116,KUCAT_2019_71,KUCAT-PCM,705,BE in Computer Engineering
117,KUCAT_2019_72,KUCAT-PCM,768,BE in Computer Engineering
118,KUCAT_2019_73,KUCAT-PCM,492,BE in Civil Engineering (Specialization in Hydropower)
119,KUCAT_2019_74,KUCAT-PCM,524,BArch in Architecture
120,KUCAT_2019_75,KUCAT-PCB,531,BTech in Biotechnology
121,KUCAT_2019_76,KUCAT-PCM,793,BE in Computer Engineering
122,KUCAT_2019_77,KUCAT-PCM,732,BArch in Architecture
123,KUCAT_2019_78,KUCAT-PCB,633,BTech in Biotechnology
124,KUCAT_2019_79,KUCAT-PCM,784,BE in Computer Engineering
125,KUCAT_2019_80,KUCAT-PCM,642,BE in Computer Engineering
126,KUCAT_2019_81,KUCAT-PCM,804,BArch in Architecture
127,KUCAT_2019_82,KUCAT-PCM,914,BE in Computer Engineering
128,KUCAT_2019_83,KUCAT-PCB,589,Bachelor of Pharmacy
129,KUCAT_2019_84,KUCAT-PCM,832,BE in Computer Engineering
130,KUCAT_2019_85,KUCAT-PCB,877,BTech in Biotechnology
131,KUCAT_2019_86,KUCAT-PCM,749,BE in Civil Engineering (Specialization in Hydropower)
132,KUCAT_2019_87,KUCAT-PCM,700,BE in Computer Engineering
134,KUCAT_2019_44,KUCAT-PCM,988,BE in Mechanical Engineering(Design and Manufacturing)
135,KUCAT_2019_45,KUCAT-PCM,865,BE in Geomatics Engineering
136,KUCAT_2019_46,KUCAT-PCM,605,BE in Computer Engineering
137,KUCAT_2019_47,KUCAT-PCM,518,BE in Mechanical Engineering(Automobile)
138,KUCAT_2019_48,KUCAT-PCM,615,BE in Computer Engineering
139,KUCAT_2019_49,KUCAT-PCM,724,BE in Civil Engineering (Specialization in Hydropower)
140,KUCAT_2019_50,KUCAT-PCB,652,Bachelor of Pharmacy
141,KUCAT_2019_51,KUCAT-PCM,675,BE in Computer Engineering
142,KUCAT_2019_52,KUCAT-PCB,1004,BTech in Biotechnology
143,KUCAT_2019_53,KUCAT-PCM,474,BE in Civil Engineering (Specialization in Hydropower)
144,KUCAT_2019_54,KUCAT-PCB,639,Bachelor of Pharmacy
145,KUCAT_2019_55,KUCAT-PCB,569,Bachelor of Pharmacy
146,KUCAT_2019_56,KUCAT-PCB,511,BTech in Biotechnology
147,KUCAT_2019_57,KUCAT-PCM,622,BE in Civil Engineering (Specialization in Hydropower)
148,KUCAT_2019_58,KUCAT-PCM,702,BE in Civil Engineering (Specialization in Hydropower)
149,KUCAT_2019_59,KUCAT-PCM,541,BE in Computer Engineering
150,KUCAT_2019_60,KUCAT-PCM,681,BE in Computer Engineering
151,KUCAT_2019_61,KUCAT-PCM,868,BE in Chemical Engineering
152,KUCAT_2019_62,KUCAT-PCM,919,BArch in Architecture
153,KUCAT_2019_63,KUCAT-PCM,1265,BE in Civil Engineering (Specialization in Hydropower)
154,KUCAT_2019_64,KUCAT-PCM,772,BE in Geomatics Engineering
155,KUCAT_2019_65,KUCAT-PCM,1258,BE in Civil Engineering (Specialization in Hydropower)
156,KUCAT_2019_66,KUCAT-PCM,1118,BE in Computer Engineering
157,KUCAT_2019_67,KUCAT-PCM,859,BE in Geomatics Engineering
158,KUCAT_2019_68,KUCAT-PCM,674,BE in Computer Engineering
159,KUCAT_2019_69,KUCAT-PCM,623,BE in Computer Engineering
160,KUCAT_2019_70,KUCAT-PCM,1169,BE in Mechanical Engineering(Design and Manufacturing)
161,KUCAT_2019_71,KUCAT-PCM,705,BE in Computer Engineering
162,KUCAT_2019_72,KUCAT-PCM,768,BE in Computer Engineering
163,KUCAT_2019_73,KUCAT-PCM,492,BE in Civil Engineering (Specialization in Hydropower)
164,KUCAT_2019_74,KUCAT-PCM,524,BArch in Architecture
165,KUCAT_2019_75,KUCAT-PCB,531,BTech in Biotechnology
166,KUCAT_2019_76,KUCAT-PCM,793,BE in Computer Engineering
167,KUCAT_2019_77,KUCAT-PCM,732,BArch in Architecture
168,KUCAT_2019_78,KUCAT-PCB,633,BTech in Biotechnology
169,KUCAT_2019_79,KUCAT-PCM,784,BE in Computer Engineering
170,KUCAT_2019_80,KUCAT-PCM,642,BE in Computer Engineering
171,KUCAT_2019_81,KUCAT-PCM,804,BArch in Architecture
172,KUCAT_2019_82,KUCAT-PCM,914,BE in Computer Engineering
173,KUCAT_2019_83,KUCAT-PCB,589,Bachelor of Pharmacy
174,KUCAT_2019_84,KUCAT-PCM,832,BE in Computer Engineering
175,KUCAT_2019_85,KUCAT-PCB,877,BTech in Biotechnology
176,KUCAT_2019_86,KUCAT-PCM,749,BE in Civil Engineering (Specialization in Hydropower)
177,KUCAT_2019_87,KUCAT-PCM,700,BE in Computer Engineering
179,KUCAT_2019_88,KUCAT-PCM,1053,BE in Electrical & Electronic Engineering (Communication)
180,KUCAT_2019_892(See endnotes),KUCAT-PCM,608,BE in Civil Engineering (Specialization in Hydropower)
181,KUCAT_2019_90,KUCAT-PCM,659,BArch in Architecture
182,KUCAT_2019_91,KUCAT-PCM,516,BE in Civil Engineering (Specialization in Hydropower)
183,KUCAT_2019_92,KUCAT-PCM,896,BE in Electrical & Electronic Engineering (Power & Control)
184,KUCAT_2019_93,KUCAT-PCM,743,BE in Computer Engineering
185,KUCAT_2019_94,KUCAT-PCM,944,BE in Civil Engineering (Specialization in Hydropower)
186,KUCAT_2019_95,KUCAT-PCM,779,BE in Civil Engineering (Specialization in Hydropower)
187,KUCAT_2019_96,KUCAT-PCM,700,BE in Computer Engineering
188,KUCAT_2019_97,KUCAT-PCM,1162,BE in Computer Engineering
189,KUCAT_2019_98,KUCAT-PCM,578,BArch in Architecture
190,KUCAT_2019_99,KUCAT-PCM,528,BE in Mechanical Engineering(Design and Manufacturing)
191,KUCAT_2019_100,KUCAT-PCM,413,BE in Geomatics Engineering
192,KUCAT_2019_101,KUCAT-PCM,617,BE in Civil Engineering (Specialization in Hydropower)
193,KUCAT_2019_102,KUCAT-PCM,875,BE in Computer Engineering
194,KUCAT_2019_103,KUCAT-PCM,556,BE in Computer Engineering
195,KUCAT_2019_104,KUCAT-PCB,678,BSc in Environmental Science
196,KUCAT_2019_105,KUCAT-PCB,895,Bachelor of Pharmacy
197,KUCAT_2019_106,KUCAT-PCM,772,BE in Civil Engineering (Specialization in Hydropower)
198,KUCAT_2019_107,KUCAT-PCM,932,BE in Mechanical Engineering(Automobile)
199,KUCAT_2019_108,KUCAT-PCM,949,BE in Civil Engineering (Specialization in Hydropower)
200,KUCAT_2019_109,KUCAT-PCM,787,BE in Computer Engineering
201,KUCAT_2019_110,KUCAT-PCM,788,BE in Civil Engineering (Specialization in Hydropower)
202,KUCAT_2019_111,KUCAT-PCB,381,Bachelor of Pharmacy
203,KUCAT_2019_112,KUCAT-PCB,576,Bachelor of Pharmacy
204,KUCAT_2019_113,KUCAT-PCM,695,BE in Civil Engineering (Specialization in Hydropower)
205,KUCAT_2019_114,KUCAT-PCB,677,Bachelor of Pharmacy
206,KUCAT_2019_115,KUCAT-PCM,1055,BE in Civil Engineering (Specialization in Hydropower)
207,KUCAT_2019_116,KUCAT-PCM,1247,BE in Mechanical Engineering(Design and Manufacturing)
208,KUCAT_2019_117,KUCAT-PCM,683,BArch in Architecture
209,KUCAT_2019_118,KUCAT-PCM,907,BE in Mechanical Engineering(Design and Manufacturing)
210,KUCAT_2019_119,KUCAT-PCM,913,BE in Civil Engineering (Specialization in Hydropower)
211,KUCAT_2019_120,KUCAT-PCB,804,Bachelor of Pharmacy
212,KUCAT_2019_121,KUCAT-PCM,714,BE in Civil Engineering (Specialization in Hydropower)
213,KUCAT_2019_122,KUCAT-PCM,904,BE in Computer Engineering
214,KUCAT_2019_123,KUCAT-PCM,758,BE in Civil Engineering (Specialization in Hydropower)
215,KUCAT_2019_124,KUCAT-PCM,821,BE in Computer Engineering
216,KUCAT_2019_125,KUCAT-PCM,831,BE in Mechanical Engineering(Automobile)
217,KUCAT_2019_126,KUCAT-PCM,581,BE in Computer Engineering
218,KUCAT_2019_127,KUCAT-PCB,659,Bachelor of Pharmacy
219,KUCAT_2019_128,KUCAT-PCB,580,Bachelor of Pharmacy
220,KUCAT_2019_129,KUCAT-PCM,1019,BE in Computer Engineering
221,KUCAT_2019_130,KUCAT-PCM,391,BArch in Architecture
222,KUCAT_2019_131,KUCAT-PCM,641,BE in Mechanical Engineering(Automobile)
224,KUCAT_2019_88,KUCAT-PCM,1053,BE in Electrical & Electronic Engineering (Communication)
225,KUCAT_2019_892(See endnotes),KUCAT-PCM,608,BE in Civil Engineering (Specialization in Hydropower)
226,KUCAT_2019_90,KUCAT-PCM,659,BArch in Architecture
227,KUCAT_2019_91,KUCAT-PCM,516,BE in Civil Engineering (Specialization in Hydropower)
228,KUCAT_2019_92,KUCAT-PCM,896,BE in Electrical & Electronic Engineering (Power & Control)
229,KUCAT_2019_93,KUCAT-PCM,743,BE in Computer Engineering
230,KUCAT_2019_94,KUCAT-PCM,944,BE in Civil Engineering (Specialization in Hydropower)
231,KUCAT_2019_95,KUCAT-PCM,779,BE in Civil Engineering (Specialization in Hydropower)
232,KUCAT_2019_96,KUCAT-PCM,700,BE in Computer Engineering
233,KUCAT_2019_97,KUCAT-PCM,1162,BE in Computer Engineering
234,KUCAT_2019_98,KUCAT-PCM,578,BArch in Architecture
235,KUCAT_2019_99,KUCAT-PCM,528,BE in Mechanical Engineering(Design and Manufacturing)
236,KUCAT_2019_100,KUCAT-PCM,413,BE in Geomatics Engineering
237,KUCAT_2019_101,KUCAT-PCM,617,BE in Civil Engineering (Specialization in Hydropower)
238,KUCAT_2019_102,KUCAT-PCM,875,BE in Computer Engineering
239,KUCAT_2019_103,KUCAT-PCM,556,BE in Computer Engineering
240,KUCAT_2019_104,KUCAT-PCB,678,BSc in Environmental Science
241,KUCAT_2019_105,KUCAT-PCB,895,Bachelor of Pharmacy
242,KUCAT_2019_106,KUCAT-PCM,772,BE in Civil Engineering (Specialization in Hydropower)
243,KUCAT_2019_107,KUCAT-PCM,932,BE in Mechanical Engineering(Automobile)
244,KUCAT_2019_108,KUCAT-PCM,949,BE in Civil Engineering (Specialization in Hydropower)
245,KUCAT_2019_109,KUCAT-PCM,787,BE in Computer Engineering
246,KUCAT_2019_110,KUCAT-PCM,788,BE in Civil Engineering (Specialization in Hydropower)
247,KUCAT_2019_111,KUCAT-PCB,381,Bachelor of Pharmacy
248,KUCAT_2019_112,KUCAT-PCB,576,Bachelor of Pharmacy
249,KUCAT_2019_113,KUCAT-PCM,695,BE in Civil Engineering (Specialization in Hydropower)
250,KUCAT_2019_114,KUCAT-PCB,677,Bachelor of Pharmacy
251,KUCAT_2019_115,KUCAT-PCM,1055,BE in Civil Engineering (Specialization in Hydropower)
252,KUCAT_2019_116,KUCAT-PCM,1247,BE in Mechanical Engineering(Design and Manufacturing)
253,KUCAT_2019_117,KUCAT-PCM,683,BArch in Architecture
254,KUCAT_2019_118,KUCAT-PCM,907,BE in Mechanical Engineering(Design and Manufacturing)
255,KUCAT_2019_119,KUCAT-PCM,913,BE in Civil Engineering (Specialization in Hydropower)
256,KUCAT_2019_120,KUCAT-PCB,804,Bachelor of Pharmacy
257,KUCAT_2019_121,KUCAT-PCM,714,BE in Civil Engineering (Specialization in Hydropower)
258,KUCAT_2019_122,KUCAT-PCM,904,BE in Computer Engineering
259,KUCAT_2019_123,KUCAT-PCM,758,BE in Civil Engineering (Specialization in Hydropower)
260,KUCAT_2019_124,KUCAT-PCM,821,BE in Computer Engineering
261,KUCAT_2019_125,KUCAT-PCM,831,BE in Mechanical Engineering(Automobile)
262,KUCAT_2019_126,KUCAT-PCM,581,BE in Computer Engineering
263,KUCAT_2019_127,KUCAT-PCB,659,Bachelor of Pharmacy
264,KUCAT_2019_128,KUCAT-PCB,580,Bachelor of Pharmacy
265,KUCAT_2019_129,KUCAT-PCM,1019,BE in Computer Engineering
266,KUCAT_2019_130,KUCAT-PCM,391,BArch in Architecture
267,KUCAT_2019_131,KUCAT-PCM,641,BE in Mechanical Engineering(Automobile)
269,KUCAT_2019_132,KUCAT-PCB,508,Bachelor of Pharmacy
270,KUCAT_2019_133,KUCAT-PCM,868,BE in Mechanical Engineering(Design and Manufacturing)
271,KUCAT_2019_134,KUCAT-PCM,272,BE in Civil Engineering (Specialization in Hydropower)
272,KUCAT_2019_135,KUCAT-PCM,1046,BE in Mechanical Engineering(Design and Manufacturing)
273,KUCAT_2019_136,KUCAT-PCM,0,BArch in Architecture
274,KUCAT_2019_137,KUCAT-PCM,788,BArch in Architecture
275,KUCAT_2019_138,KUCAT-PCM,1055,BE in Computer Engineering
276,KUCAT_2019_139,KUCAT-PCB,547,Bachelor of Pharmacy
277,KUCAT_2019_140,KUCAT-PCM,761,BE in Computer Engineering
278,KUCAT_2019_141,KUCAT-PCB,613,Bachelor of Pharmacy
279,KUCAT_2019_142,KUCAT-PCM,666,BE in Computer Engineering
280,KUCAT_2019_143,KUCAT-PCM,593,BE in Electrical & Electronic Engineering (Power & Control)
281,KUCAT_2019_144,KUCAT-PCM,618,BE in Civil Engineering (Specialization in Hydropower)
282,KUCAT_2019_145,KUCAT-PCM,764,BArch in Architecture
283,KUCAT_2019_146,KUCAT-PCB,843,Bachelor of Pharmacy
284,KUCAT_2019_147,KUCAT-PCM,790,BE in Civil Engineering (Specialization in Hydropower)
285,KUCAT_2019_148,KUCAT-PCM,1075,BArch in Architecture
286,KUCAT_2019_149,KUCAT-PCM,813,BE in Civil Engineering (Specialization in Hydropower)
287,KUCAT_2019_150,KUCAT-PCM,1050,BE in Civil Engineering (Specialization in Hydropower)
288,KUCAT_2019_151,KUCAT-PCM,596,BE in Computer Engineering
289,KUCAT_2019_152,KUCAT-PCM,1045,BE in Computer Engineering
290,KUCAT_2019_153,KUCAT-PCM,995,BSc in Computational Mathematics
291,KUCAT_2019_154,KUCAT-PCB,510,Bachelor of Pharmacy
292,KUCAT_2019_155,KUCAT-PCM,528,BE in Civil Engineering (Specialization in Hydropower)
293,KUCAT_2019_156,KUCAT-PCB,540,Bachelor of Pharmacy
294,KUCAT_2019_157,KUCAT-PCM,949,BE in Computer Engineering
295,KUCAT_2019_158,KUCAT-PCM,845,BE in Civil Engineering (Specialization in Hydropower)
296,KUCAT_2019_159,KUCAT-PCB,368,Bachelor of Pharmacy
297,KUCAT_2019_160,KUCAT-PCM,1047,BE in Civil Engineering (Specialization in Hydropower)
298,KUCAT_2019_161,KUCAT-PCM,603,BE in Civil Engineering (Specialization in Hydropower)
299,KUCAT_2019_162,KUCAT-PCM,655,BE in Civil Engineering (Specialization in Hydropower)
300,KUCAT_2019_163,KUCAT-PCM,1012,BE in Civil Engineering (Specialization in Hydropower)
301,KUCAT_2019_164,KUCAT-PCM,787,BE in Computer Engineering
302,KUCAT_2019_165,KUCAT-PCM,856,BSc In Computer Science
303,KUCAT_2019_166,KUCAT-PCM,1025,BE in Computer Engineering
304,KUCAT_2019_167,KUCAT-PCM,562,BE in Computer Engineering
305,KUCAT_2019_168,KUCAT-PCM,697,BE in Civil Engineering (Specialization in Hydropower)
306,KUCAT_2019_169,KUCAT-PCB,736,BTech in Biotechnology
307,KUCAT_2019_170,KUCAT-PCM,534,BSc In Computer Science
308,KUCAT_2019_171,KUCAT-PCM,381,BSc In Computer Science
309,KUCAT_2019_172,KUCAT-PCM,891,BArch in Architecture
310,KUCAT_2019_173,KUCAT-PCM,700,BE in Mechanical Engineering(Design and Manufacturing)
311,KUCAT_2019_174,KUCAT-PCM,902,BE in Computer Engineering
312,KUCAT_2019_175,KUCAT-PCM,711,BE in Computer Engineering
314,KUCAT_2019_132,KUCAT-PCB,508,Bachelor of Pharmacy
315,KUCAT_2019_133,KUCAT-PCM,868,BE in Mechanical Engineering(Design and Manufacturing)
316,KUCAT_2019_134,KUCAT-PCM,272,BE in Civil Engineering (Specialization in Hydropower)
317,KUCAT_2019_135,KUCAT-PCM,1046,BE in Mechanical Engineering(Design and Manufacturing)
318,KUCAT_2019_136,KUCAT-PCM,0,BArch in Architecture
319,KUCAT_2019_137,KUCAT-PCM,788,BArch in Architecture
320,KUCAT_2019_138,KUCAT-PCM,1055,BE in Computer Engineering
321,KUCAT_2019_139,KUCAT-PCB,547,Bachelor of Pharmacy
322,KUCAT_2019_140,KUCAT-PCM,761,BE in Computer Engineering
323,KUCAT_2019_141,KUCAT-PCB,613,Bachelor of Pharmacy
324,KUCAT_2019_142,KUCAT-PCM,666,BE in Computer Engineering
325,KUCAT_2019_143,KUCAT-PCM,593,BE in Electrical & Electronic Engineering (Power & Control)
326,KUCAT_2019_144,KUCAT-PCM,618,BE in Civil Engineering (Specialization in Hydropower)
327,KUCAT_2019_145,KUCAT-PCM,764,BArch in Architecture
328,KUCAT_2019_146,KUCAT-PCB,843,Bachelor of Pharmacy
329,KUCAT_2019_147,KUCAT-PCM,790,BE in Civil Engineering (Specialization in Hydropower)
330,KUCAT_2019_148,KUCAT-PCM,1075,BArch in Architecture
331,KUCAT_2019_149,KUCAT-PCM,813,BE in Civil Engineering (Specialization in Hydropower)
332,KUCAT_2019_150,KUCAT-PCM,1050,BE in Civil Engineering (Specialization in Hydropower)
333,KUCAT_2019_151,KUCAT-PCM,596,BE in Computer Engineering
334,KUCAT_2019_152,KUCAT-PCM,1045,BE in Computer Engineering
335,KUCAT_2019_153,KUCAT-PCM,995,BSc in Computational Mathematics
336,KUCAT_2019_154,KUCAT-PCB,510,Bachelor of Pharmacy
337,KUCAT_2019_155,KUCAT-PCM,528,BE in Civil Engineering (Specialization in Hydropower)
338,KUCAT_2019_156,KUCAT-PCB,540,Bachelor of Pharmacy
339,KUCAT_2019_157,KUCAT-PCM,949,BE in Computer Engineering
340,KUCAT_2019_158,KUCAT-PCM,845,BE in Civil Engineering (Specialization in Hydropower)
341,KUCAT_2019_159,KUCAT-PCB,368,Bachelor of Pharmacy
342,KUCAT_2019_160,KUCAT-PCM,1047,BE in Civil Engineering (Specialization in Hydropower)
343,KUCAT_2019_161,KUCAT-PCM,603,BE in Civil Engineering (Specialization in Hydropower)
