,ID,Exam Type,Score,Program
153,KUCAT_2019_67,KUCAT-PCM,859,Geo
154,KUCAT_2019_68,KUCAT-PCM,674,CE
155,KUCAT_2019_69,KUCAT-PCM,623,CE
156,KUCAT_2019_70,KUCAT-PCM,1169,Design
157,KUCAT_2019_71,KUCAT-PCM,705,CE
158,KUCAT_2019_72,KUCAT-PCM,768,CE
159,KUCAT_2019_73,KUCAT-PCM,492,Civil
160,KUCAT_2019_74,KUCAT-PCM,524,Arch
161,KUCAT_2019_75,KUCAT-PCB,531,Bio
162,KUCAT_2019_76,KUCAT-PCM,793,CE
163,KUCAT_2019_77,KUCAT-PCM,732,Arch
164,KUCAT_2019_78,KUCAT-PCB,633,Bio
165,KUCAT_2019_79,KUCAT-PCM,784,CE
166,KUCAT_2019_80,KUCAT-PCM,642,CE
167,KUCAT_2019_81,KUCAT-PCM,804,Arch
168,KUCAT_2019_82,KUCAT-PCM,914,CE
169,KUCAT_2019_83,KUCAT-PCB,589,Pharma
170,KUCAT_2019_84,KUCAT-PCM,832,CE
171,KUCAT_2019_85,KUCAT-PCB,877,Bio
172,KUCAT_2019_86,KUCAT-PCM,749,Civil
173,KUCAT_2019_87,KUCAT-PCM,700,CE
174,KUCAT_2019_88,KUCAT-PCM,1053,Communication
175,KUCAT_2019_892(See endnotes),KUCAT-PCM,608,Civil
176,KUCAT_2019_90,KUCAT-PCM,659,Arch
177,KUCAT_2019_91,KUCAT-PCM,516,Civil
178,KUCAT_2019_92,KUCAT-PCM,896,Power
179,KUCAT_2019_93,KUCAT-PCM,743,CE
180,KUCAT_2019_94,KUCAT-PCM,944,Civil
181,KUCAT_2019_95,KUCAT-PCM,779,Civil
182,KUCAT_2019_96,KUCAT-PCM,700,CE
183,KUCAT_2019_97,KUCAT-PCM,1162,CE
184,KUCAT_2019_98,KUCAT-PCM,578,Arch
185,KUCAT_2019_99,KUCAT-PCM,528,Design
186,KUCAT_2019_100,KUCAT-PCM,413,Geo
187,KUCAT_2019_101,KUCAT-PCM,617,Civil
188,KUCAT_2019_102,KUCAT-PCM,875,CE
189,KUCAT_2019_103,KUCAT-PCM,556,CE
190,KUCAT_2019_104,KUCAT-PCB,678,Envs
191,KUCAT_2019_105,KUCAT-PCB,895,Pharma
192,KUCAT_2019_106,KUCAT-PCM,772,Civil
193,KUCAT_2019_107,KUCAT-PCM,932,Auto
194,KUCAT_2019_108,KUCAT-PCM,949,Civil
195,KUCAT_2019_109,KUCAT-PCM,787,CE
196,KUCAT_2019_110,KUCAT-PCM,788,Civil
197,KUCAT_2019_111,KUCAT-PCB,381,Pharma
198,KUCAT_2019_112,KUCAT-PCB,576,Pharma
199,KUCAT_2019_113,KUCAT-PCM,695,Civil
200,KUCAT_2019_114,KUCAT-PCB,677,Pharma
201,KUCAT_2019_115,KUCAT-PCM,1055,Civil
202,KUCAT_2019_116,KUCAT-PCM,1247,Design
203,KUCAT_2019_117,KUCAT-PCM,683,Arch
204,KUCAT_2019_118,KUCAT-PCM,907,Design
205,KUCAT_2019_119,KUCAT-PCM,913,Civil
206,KUCAT_2019_120,KUCAT-PCB,804,Pharma
207,KUCAT_2019_121,KUCAT-PCM,714,Civil
208,KUCAT_2019_122,KUCAT-PCM,904,CE
209,KUCAT_2019_123,KUCAT-PCM,758,Civil
210,KUCAT_2019_124,KUCAT-PCM,821,CE
211,KUCAT_2019_125,KUCAT-PCM,831,Auto
212,KUCAT_2019_126,KUCAT-PCM,581,CE
213,KUCAT_2019_127,KUCAT-PCB,659,Pharma
214,KUCAT_2019_128,KUCAT-PCB,580,Pharma
215,KUCAT_2019_129,KUCAT-PCM,1019,CE
216,KUCAT_2019_130,KUCAT-PCM,391,Arch
217,KUCAT_2019_131,KUCAT-PCM,641,Auto
218,KUCAT_2019_88,KUCAT-PCM,1053,Communication
219,KUCAT_2019_892(See endnotes),KUCAT-PCM,608,Civil
220,KUCAT_2019_90,KUCAT-PCM,659,Arch
221,KUCAT_2019_91,KUCAT-PCM,516,Civil
222,KUCAT_2019_92,KUCAT-PCM,896,Power
223,KUCAT_2019_93,KUCAT-PCM,743,CE
224,KUCAT_2019_94,KUCAT-PCM,944,Civil
225,KUCAT_2019_95,KUCAT-PCM,779,Civil
226,KUCAT_2019_96,KUCAT-PCM,700,CE
227,KUCAT_2019_97,KUCAT-PCM,1162,CE
228,KUCAT_2019_98,KUCAT-PCM,578,Arch
229,KUCAT_2019_99,KUCAT-PCM,528,Design
230,KUCAT_2019_100,KUCAT-PCM,413,Geo
231,KUCAT_2019_101,KUCAT-PCM,617,Civil
232,KUCAT_2019_102,KUCAT-PCM,875,CE
233,KUCAT_2019_103,KUCAT-PCM,556,CE
234,KUCAT_2019_104,KUCAT-PCB,678,Envs
235,KUCAT_2019_105,KUCAT-PCB,895,Pharma
236,KUCAT_2019_106,KUCAT-PCM,772,Civil
237,KUCAT_2019_107,KUCAT-PCM,932,Auto
238,KUCAT_2019_108,KUCAT-PCM,949,Civil
239,KUCAT_2019_109,KUCAT-PCM,787,CE
240,KUCAT_2019_110,KUCAT-PCM,788,Civil
241,KUCAT_2019_111,KUCAT-PCB,381,Pharma
242,KUCAT_2019_112,KUCAT-PCB,576,Pharma
243,KUCAT_2019_113,KUCAT-PCM,695,Civil
244,KUCAT_2019_114,KUCAT-PCB,677,Pharma
245,KUCAT_2019_115,KUCAT-PCM,1055,Civil
246,KUCAT_2019_116,KUCAT-PCM,1247,Design
247,KUCAT_2019_117,KUCAT-PCM,683,Arch
248,KUCAT_2019_118,KUCAT-PCM,907,Design
249,KUCAT_2019_119,KUCAT-PCM,913,Civil
250,KUCAT_2019_120,KUCAT-PCB,804,Pharma
251,KUCAT_2019_121,KUCAT-PCM,714,Civil
252,KUCAT_2019_122,KUCAT-PCM,904,CE
253,KUCAT_2019_123,KUCAT-PCM,758,Civil
254,KUCAT_2019_124,KUCAT-PCM,821,CE
255,KUCAT_2019_125,KUCAT-PCM,831,Auto
256,KUCAT_2019_126,KUCAT-PCM,581,CE
257,KUCAT_2019_127,KUCAT-PCB,659,Pharma
258,KUCAT_2019_128,KUCAT-PCB,580,Pharma
259,KUCAT_2019_129,KUCAT-PCM,1019,CE
260,KUCAT_2019_130,KUCAT-PCM,391,Arch
261,KUCAT_2019_131,KUCAT-PCM,641,Auto
262,KUCAT_2019_132,KUCAT-PCB,508,Pharma
263,KUCAT_2019_133,KUCAT-PCM,868,Design
264,KUCAT_2019_134,KUCAT-PCM,272,Civil
265,KUCAT_2019_135,KUCAT-PCM,1046,Design
266,KUCAT_2019_136,KUCAT-PCM,0,Arch
267,KUCAT_2019_137,KUCAT-PCM,788,Arch
268,KUCAT_2019_138,KUCAT-PCM,1055,CE
269,KUCAT_2019_139,KUCAT-PCB,547,Pharma
270,KUCAT_2019_140,KUCAT-PCM,761,CE
271,KUCAT_2019_141,KUCAT-PCB,613,Pharma
272,KUCAT_2019_142,KUCAT-PCM,666,CE
273,KUCAT_2019_143,KUCAT-PCM,593,Power
274,KUCAT_2019_144,KUCAT-PCM,618,Civil
275,KUCAT_2019_145,KUCAT-PCM,764,Arch
276,KUCAT_2019_146,KUCAT-PCB,843,Pharma
277,KUCAT_2019_147,KUCAT-PCM,790,Civil
278,KUCAT_2019_148,KUCAT-PCM,1075,Arch
279,KUCAT_2019_149,KUCAT-PCM,813,Civil
280,KUCAT_2019_150,KUCAT-PCM,1050,Civil
281,KUCAT_2019_151,KUCAT-PCM,596,CE
282,KUCAT_2019_152,KUCAT-PCM,1045,CE
283,KUCAT_2019_153,KUCAT-PCM,995,Computational
284,KUCAT_2019_154,KUCAT-PCB,510,Pharma
285,KUCAT_2019_155,KUCAT-PCM,528,Civil
286,KUCAT_2019_156,KUCAT-PCB,540,Pharma
287,KUCAT_2019_157,KUCAT-PCM,949,CE
288,KUCAT_2019_158,KUCAT-PCM,845,Civil
289,KUCAT_2019_159,KUCAT-PCB,368,Pharma
290,KUCAT_2019_160,KUCAT-PCM,1047,Civil
291,KUCAT_2019_161,KUCAT-PCM,603,Civil
292,KUCAT_2019_162,KUCAT-PCM,655,Civil
293,KUCAT_2019_163,KUCAT-PCM,1012,Civil
294,KUCAT_2019_164,KUCAT-PCM,787,CE
295,KUCAT_2019_165,KUCAT-PCM,856,CS
296,KUCAT_2019_166,KUCAT-PCM,1025,CE
297,KUCAT_2019_167,KUCAT-PCM,562,CE
298,KUCAT_2019_168,KUCAT-PCM,697,Civil
299,KUCAT_2019_169,KUCAT-PCB,736,Bio
300,KUCAT_2019_170,KUCAT-PCM,534,CS
301,KUCAT_2019_171,KUCAT-PCM,381,CS
302,KUCAT_2019_172,KUCAT-PCM,891,Arch
303,KUCAT_2019_173,KUCAT-PCM,700,Design
304,KUCAT_2019_174,KUCAT-PCM,902,CE
305,KUCAT_2019_175,KUCAT-PCM,711,CE
306,KUCAT_2019_132,KUCAT-PCB,508,Pharma
307,KUCAT_2019_133,KUCAT-PCM,868,Design
308,KUCAT_2019_134,KUCAT-PCM,272,Civil
309,KUCAT_2019_135,KUCAT-PCM,1046,Design
310,KUCAT_2019_136,KUCAT-PCM,0,Arch
311,KUCAT_2019_137,KUCAT-PCM,788,Arch
312,KUCAT_2019_138,KUCAT-PCM,1055,CE
313,KUCAT_2019_139,KUCAT-PCB,547,Pharma
314,KUCAT_2019_140,KUCAT-PCM,761,CE
315,KUCAT_2019_141,KUCAT-PCB,613,Pharma
316,KUCAT_2019_142,KUCAT-PCM,666,CE
317,KUCAT_2019_143,KUCAT-PCM,593,Power
318,KUCAT_2019_144,KUCAT-PCM,618,Civil
319,KUCAT_2019_145,KUCAT-PCM,764,Arch
320,KUCAT_2019_146,KUCAT-PCB,843,Pharma
321,KUCAT_2019_147,KUCAT-PCM,790,Civil
322,KUCAT_2019_148,KUCAT-PCM,1075,Arch
323,KUCAT_2019_149,KUCAT-PCM,813,Civil
324,KUCAT_2019_150,KUCAT-PCM,1050,Civil
325,KUCAT_2019_151,KUCAT-PCM,596,CE
326,KUCAT_2019_152,KUCAT-PCM,1045,CE
327,KUCAT_2019_153,KUCAT-PCM,995,Computational
328,KUCAT_2019_154,KUCAT-PCB,510,Pharma
329,KUCAT_2019_155,KUCAT-PCM,528,Civil
330,KUCAT_2019_156,KUCAT-PCB,540,Pharma
331,KUCAT_2019_157,KUCAT-PCM,949,CE
332,KUCAT_2019_158,KUCAT-PCM,845,Civil
333,KUCAT_2019_159,KUCAT-PCB,368,Pharma
334,KUCAT_2019_160,KUCAT-PCM,1047,Civil
335,KUCAT_2019_161,KUCAT-PCM,603,Civil
336,KUCAT_2019_162,KUCAT-PCM,655,Civil
337,KUCAT_2019_163,KUCAT-PCM,1012,Civil
338,KUCAT_2019_164,KUCAT-PCM,787,CE
339,KUCAT_2019_165,KUCAT-PCM,856,CS
340,KUCAT_2019_166,KUCAT-PCM,1025,CE
341,KUCAT_2019_167,KUCAT-PCM,562,CE
342,KUCAT_2019_168,KUCAT-PCM,697,Civil
343,KUCAT_2019_169,KUCAT-PCB,736,Bio
344,KUCAT_2019_170,KUCAT-PCM,534,CS
345,KUCAT_2019_171,KUCAT-PCM,381,CS
346,KUCAT_2019_172,KUCAT-PCM,891,Arch
347,KUCAT_2019_173,KUCAT-PCM,700,Design
348,KUCAT_2019_174,KUCAT-PCM,902,CE
349,KUCAT_2019_175,KUCAT-PCM,711,CE
350,KUCAT_2019_176,KUCAT-PCM,513,Arch
351,KUCAT_2019_177,KUCAT-PCM,951,CE
352,KUCAT_2019_178,KUCAT-PCM,752,Geo
353,KUCAT_2019_179,KUCAT-PCM,479,Design
354,KUCAT_2019_180,KUCAT-PCB,475,Pharma
355,KUCAT_2019_181,KUCAT-PCM,707,CE
356,KUCAT_2019_182,KUCAT-PCM,780,Arch
357,KUCAT_2019_183,KUCAT-PCM,715,CE
358,KUCAT_2019_184,KUCAT-PCM,741,CS
359,KUCAT_2019_185,KUCAT-PCM,801,Civil
360,KUCAT_2019_186,KUCAT-PCM,1064,CE
361,KUCAT_2019_187,KUCAT-PCM,864,Hydro
362,KUCAT_2019_188,KUCAT-PCM,712,CE
363,KUCAT_2019_189,KUCAT-PCM,756,Civil
364,KUCAT_2019_190,KUCAT-PCB,560,Bio
365,KUCAT_2019_191,KUCAT-PCM,686,Civil
366,KUCAT_2019_192,KUCAT-PCM,881,CE
367,KUCAT_2019_193,KUCAT-PCB,489,Pharma
368,KUCAT_2019_194,KUCAT-PCM,671,Civil
369,KUCAT_2019_195,KUCAT-PCM,945,CS
370,KUCAT_2019_196,KUCAT-PCM,774,CE
371,KUCAT_2019_197,KUCAT-PCM,851,Arch
372,KUCAT_2019_198,KUCAT-PCM,462,Energy
373,KUCAT_2019_199,KUCAT-PCB,675,Pharma
374,KUCAT_2019_200,KUCAT-PCB,497,Bio
375,KUCAT_2019_201,KUCAT-PCM,815,Civil
376,KUCAT_2019_202,KUCAT-PCM,773,Civil
377,KUCAT_2019_203,KUCAT-PCM,837,Communication
378,KUCAT_2019_204,KUCAT-PCM,699,Civil
379,KUCAT_2019_205,KUCAT-PCM,494,Civil
380,KUCAT_2019_206,KUCAT-PCM,725,CE
381,KUCAT_2019_207,KUCAT-PCM,496,Civil
382,KUCAT_2019_208,KUCAT-PCM,707,Geo
383,KUCAT_2019_209,KUCAT-PCM,888,Chem
384,KUCAT_2019_210,KUCAT-PCM,501,CE
385,KUCAT_2019_211,KUCAT-PCM,884,Auto
386,KUCAT_2019_212,KUCAT-PCM,1117,Civil
387,KUCAT_2019_213,KUCAT-PCM,490,CE
388,KUCAT_2019_214,KUCAT-PCM,886,Design
389,KUCAT_2019_215,KUCAT-PCB,697,Pharma
390,KUCAT_2019_216,KUCAT-PCM,961,Civil
391,KUCAT_2019_217,KUCAT-PCM,670,Communication
392,KUCAT_2019_218,KUCAT-PCM,654,Arch
393,KUCAT_2019_219,KUCAT-PCM,824,Civil
394,KUCAT_2019_176,KUCAT-PCM,513,Arch
395,KUCAT_2019_177,KUCAT-PCM,951,CE
396,KUCAT_2019_178,KUCAT-PCM,752,Geo
397,KUCAT_2019_179,KUCAT-PCM,479,Design
398,KUCAT_2019_180,KUCAT-PCB,475,Pharma
399,KUCAT_2019_181,KUCAT-PCM,707,CE
400,KUCAT_2019_182,KUCAT-PCM,780,Arch
401,KUCAT_2019_183,KUCAT-PCM,715,CE
402,KUCAT_2019_184,KUCAT-PCM,741,CS
403,KUCAT_2019_185,KUCAT-PCM,801,Civil
404,KUCAT_2019_186,KUCAT-PCM,1064,CE
405,KUCAT_2019_187,KUCAT-PCM,864,Hydro
406,KUCAT_2019_188,KUCAT-PCM,712,CE
407,KUCAT_2019_189,KUCAT-PCM,756,Civil
408,KUCAT_2019_190,KUCAT-PCB,560,Bio
409,KUCAT_2019_191,KUCAT-PCM,686,Civil
410,KUCAT_2019_192,KUCAT-PCM,881,CE
411,KUCAT_2019_193,KUCAT-PCB,489,Pharma
412,KUCAT_2019_194,KUCAT-PCM,671,Civil
413,KUCAT_2019_195,KUCAT-PCM,945,CS
414,KUCAT_2019_196,KUCAT-PCM,774,CE
415,KUCAT_2019_197,KUCAT-PCM,851,Arch
416,KUCAT_2019_198,KUCAT-PCM,462,Energy
417,KUCAT_2019_199,KUCAT-PCB,675,Pharma
418,KUCAT_2019_200,KUCAT-PCB,497,Bio
419,KUCAT_2019_201,KUCAT-PCM,815,Civil
420,KUCAT_2019_202,KUCAT-PCM,773,Civil
421,KUCAT_2019_203,KUCAT-PCM,837,Communication
422,KUCAT_2019_204,KUCAT-PCM,699,Civil
423,KUCAT_2019_205,KUCAT-PCM,494,Civil
424,KUCAT_2019_206,KUCAT-PCM,725,CE
425,KUCAT_2019_207,KUCAT-PCM,496,Civil
426,KUCAT_2019_208,KUCAT-PCM,707,Geo
427,KUCAT_2019_209,KUCAT-PCM,888,Chem
428,KUCAT_2019_210,KUCAT-PCM,501,CE
429,KUCAT_2019_211,KUCAT-PCM,884,Auto
430,KUCAT_2019_212,KUCAT-PCM,1117,Civil
431,KUCAT_2019_213,KUCAT-PCM,490,CE
432,KUCAT_2019_214,KUCAT-PCM,886,Design
433,KUCAT_2019_215,KUCAT-PCB,697,Pharma
434,KUCAT_2019_216,KUCAT-PCM,961,Civil
435,KUCAT_2019_217,KUCAT-PCM,670,Communication
436,KUCAT_2019_218,KUCAT-PCM,654,Arch
437,KUCAT_2019_219,KUCAT-PCM,824,Civil
438,KUCAT_2019_220,KUCAT-PCM,595,Civil
439,KUCAT_2019_221,KUCAT-PCM,478,CE
440,KUCAT_2019_222,KUCAT-PCM,1147,CE
441,KUCAT_2019_223,KUCAT-PCM,475,Civil
442,KUCAT_2019_224,KUCAT-PCM,516,CE
443,KUCAT_2019_225,KUCAT-PCM,1020,CE
444,KUCAT_2019_226,KUCAT-PCM,959,CE
445,KUCAT_2019_227,KUCAT-PCM,959,CE
446,KUCAT_2019_228,KUCAT-PCM,976,CE
447,KUCAT_2019_229,KUCAT-PCM,871,Geo
448,KUCAT_2019_230,KUCAT-PCM,506,Geo
449,KUCAT_2019_231,KUCAT-PCM,620,CE
450,KUCAT_2019_232,KUCAT-PCM,769,CE
451,KUCAT_2019_233,KUCAT-PCM,802,Auto
452,KUCAT_2019_234,KUCAT-PCM,510,Auto
453,KUCAT_2019_235,KUCAT-PCM,876,CE
454,KUCAT_2019_236,KUCAT-PCM,532,Civil
455,KUCAT_2019_237,KUCAT-PCM,711,Geo
456,KUCAT_2019_238,KUCAT-PCM,483,Civil
457,KUCAT_2019_239,KUCAT-PCB,525,Pharma
458,KUCAT_2019_240,KUCAT-PCB,376,Pharma
459,KUCAT_2019_241,KUCAT-PCB,747,Pharma
460,KUCAT_2019_242,KUCAT-PCB,414,Pharma
461,KUCAT_2019_243,KUCAT-PCM,802,Civil
462,KUCAT_2019_244,KUCAT-PCM,570,Civil
463,KUCAT_2019_245,KUCAT-PCM,867,Civil
464,KUCAT_2019_246,KUCAT-PCM,740,Civil
465,KUCAT_2019_247,KUCAT-PCM,625,Civil
466,KUCAT_2019_248,KUCAT-PCM,981,Civil
467,KUCAT_2019_249,KUCAT-PCM,786,Civil
468,KUCAT_2019_250,KUCAT-PCM,997,Geo
469,KUCAT_2019_251,KUCAT-PCM,540,Civil
470,KUCAT_2019_252,KUCAT-PCM,705,Civil
471,KUCAT_2019_253,KUCAT-PCM,546,Civil
472,KUCAT_2019_254,KUCAT-PCM,910,Arch
473,KUCAT_2019_255,KUCAT-PCB,579,Pharma
474,KUCAT_2019_256,KUCAT-PCM,671,Power
475,KUCAT_2019_257,KUCAT-PCM,931,Hydro
476,KUCAT_2019_258,KUCAT-PCM,874,CE
477,KUCAT_2019_259,KUCAT-PCM,920,Communication
478,KUCAT_2019_260,KUCAT-PCM,495,CE
479,KUCAT_2019_261,KUCAT-PCM,626,CE
480,KUCAT_2019_262,KUCAT-PCM,649,CE
481,KUCAT_2019_263,KUCAT-PCM,863,Civil
